

code,name,name_phonetic,name2,name_phonetic2,name3,name_phonetic3,prefecture_codes
0101750001,新川,しんかわ,,,,,01
0200360001,堤川,つつみがわ,,,,,02
0200360002,駒込川,こまごめがわ,,,,,02
0400280001,七北田川,ななきたがわ,,,,,04
0600160001,日向川,にっこうがわ,,,,,06
0700060001,宇多川,うだがわ,,,,,04/07
0700100001,新田川,にいだがわ,,,,,07
0700280001,夏井川,なついがわ,,,,,07
1300050001,目黒川,めぐろがわ,,,,,13
1300060001,古川,ふるかわ,渋谷川,しぶやがわ,,,13
1400190001,酒匂川,さかわがわ,,,,,14/22
1800060001,南川,みなみがわ,,,,,18
1800140001,笙の川,しょうのかわ,,,,,18
2200620001,瀬戸川,せとがわ,,,,,22
2200620003,朝比奈川,あさひながわ,,,,,22
2200790001,太田川,おおたがわ,,,,,22
2200790014,原野谷川,はらのやがわ,,,,,22
2200810001,都田川,みやこだがわ,,,,,22
2300290001,境川,さかいがわ,,,,,23
2300290002,逢妻川,あいづまがわ,,,,,23
2300520001,天白川,てんぱくがわ,,,,,23
2300540001,日光川,にっこうがわ,,,,,23
2700130001,大津川,おおつがわ,,,,,27
2700130002,牛滝川,うしたきがわ,,,,,27
2700130008,槇尾川,まきおがわ,,,,,27
2800140001,武庫川,むこがわ,,,,,28
2800530001,市川,いちかわ,,,,,28
2800640001,千種川,ちくさがわ,,,,,28
3000130001,古座川,こざがわ,,,,,30
3000660001,日高川,ひだかがわ,,,,,30
3000770001,有田川,ありだがわ,,,,,30
3100270001,由良川,ゆらがわ,,,,,31
3200040001,益田川,ますだがわ,,,,,32
3200110001,周布川,すふがわ,,,,,32
3300090001,笹ヶ瀬川,ささがせがわ,,,,,33
3300090002,足守川,あしもりがわ,,,,,33
3400130001,沼田川,ぬたがわ,,,,,34
3400210001,黒瀬川,くろせがわ,,,,,34
3500020001,錦川,にしきがわ,,,,,35
3500020002,門前川,もんぜんがわ,,,,,35
3500190001,島田川,しまたがわ,,,,,35
3500360001,椹野川,ふしのがわ,,,,,35
3500360019,仁保川,にほがわ,,,,,35
3500460001,厚東川,ことうがわ,,,,,35
3600070001,勝浦川,かつうらがわ,,,,,36
3700260001,香東川,こうとうがわ,,,,,37
4000180001,御笠川,みかさがわ,,,,,40
4400080001,駅館川,やっかんがわ,,,,,44
4500260001,清武川,きよたけがわ,,,,,45
4500400001,広渡川,ひろとがわ,,,,,45
4500400007,酒谷川,さかたにがわ,,,,,45
4600600001,万之瀬川,まのせがわ,,,,,46
4600600017,加世田川,かせだがわ,,,,,46
8101010001,天塩川,てしおがわ,,,,,01
8101010027,雄信内川,おのぶないがわ,,,,,01
8101010032,問寒別川,といかんべつがわ,,,,,01
8101010085,名寄川,なよろがわ,,,,,01
8101010114,剣淵川,けんぶちがわ,,,,,01
8101020001,留萌川,るもいがわ,,,,,01
8101030001,石狩川,いしかりがわ,,,,,01
8101030024,当別川,とうべつがわ,,,,,01
8101030031,豊平川,とよひらがわ,,,,,01
8101030050,月寒川,つきさむがわ,,,,,01
8101030051,望月寒川,もつきさむがわ,,,,,01
8101030077,篠津川,しのつがわ,,,,,01
8101030081,千歳川,ちとせがわ,,,,,01
