


code,name,name_phonetic,used_by_area_forecast_type3_in_weather_alert,used_by_area_forecast_type2_in_weather_alert,used_by_area_forecast_type1_in_weather_alert,used_by_weather_forecast,used_by_weather_description,used_by_next_weather_forecast,used_by_landslide_alert,used_by_area_forecast_type3_in_tornado_alert,used_by_area_forecast_type2_in_tornado_alert,used_by_area_forecast_type1_in_tornado_alert,used_by_recorded_heavy_rain_alert,used_by_flood_alert,used_by_area_forecast_type3_in_typhoon_probability,used_by_area_forecast_type1_in_typhoon_probability,belonging_local_code_in_weather_alert,belonging_local_code_in_tornado_alert
011000,宗谷地方,そうやちほう,,,,,,,,,,,,,,,,
011011,宗谷北部,そうやほくぶ,,,,,,,,,,,,,,,011000,011000
011012,宗谷南部,そうやなんぶ,,,,,,,,,,,,,,,011000,011000
011013,利尻・礼文,りしりれぶん,,,,,,,,,,,,,,,011000,011000
012000,上川・留萌地方,かみかわるもいちほう,,,,,,,,,,,,,,,,
012010,上川地方,かみかわちほう,,,,,,,,,,,,,,,,012000
012011,上川北部,かみかわほくぶ,,,,,,,,,,,,,,,012010,012010
012012,上川中部,かみかわちゅうぶ,,,,,,,,,,,,,,,012010,012010
012013,上川南部,かみかわなんぶ,,,,,,,,,,,,,,,012010,012010
012020,留萌地方,るもいちほう,,,,,,,,,,,,,,,,012000
012021,留萌北部,るもいほくぶ,,,,,,,,,,,,,,,012020,012020
012022,留萌中部,るもいちゅうぶ,,,,,,,,,,,,,,,012020,012020
012023,留萌南部,るもいなんぶ,,,,,,,,,,,,,,,012020,012020
013000,網走・北見・紋別地方,あばしりきたみもんべつちほう,,,,,,,,,,,,,,,,
013010,網走地方,あばしりちほう,,,,,,,,,,,,,,,013000,013000
013011,網走西部,あばしりせいぶ,,,,,,,,,,,,,,,013010,013010
013012,網走東部,あばしりとうぶ,,,,,,,,,,,,,,,013010,013010
013013,網走南部,あばしりなんぶ,,,,,,,,,,,,,,,013010,013010
013020,北見地方,きたみちほう,,,,,,,,,,,,,,,013000,013000
013030,紋別地方,もんべつちほう,,,,,,,,,,,,,,,013000,013000
013031,紋別北部,もんべつほくぶ,,,,,,,,,,,,,,,013030,013030
013032,紋別南部,もんべつなんぶ,,,,,,,,,,,,,,,013030,013030
014000,釧路・根室・十勝地方,くしろねむろとかちちほう,,,,,,,,,,,,,,,,
014010,根室地方,ねむろちほう,,,,,,,,,,,,,,,,014100
014011,根室北部,ねむろほくぶ,,,,,,,,,,,,,,,014010,014010
014012,根室中部,ねむろちゅうぶ,,,,,,,,,,,,,,,014010,014010
014013,根室南部,ねむろなんぶ,,,,,,,,,,,,,,,014010,014010
014020,釧路地方,くしろちほう,,,,,,,,,,,,,,,,014100
014021,釧路北部,くしろほくぶ,,,,,,,,,,,,,,,014020,014020
014022,釧路中部,くしろちゅうぶ,,,,,,,,,,,,,,,014020,014020
014023,釧路南東部,くしろなんとうぶ,,,,,,,,,,,,,,,014020,014020
014024,釧路南西部,くしろなんせいぶ,,,,,,,,,,,,,,,014020,014020
014030,十勝地方,とかちちほう,,,,,,,,,,,,,,,,
014031,十勝北部,とかちほくぶ,,,,,,,,,,,,,,,014030,014030
014032,十勝中部,とかちちゅうぶ,,,,,,,,,,,,,,,014030,014030
014033,十勝南部,とかちなんぶ,,,,,,,,,,,,,,,014030,014030
014100,釧路・根室地方,くしろねむろちほう,,,,,,,,,,,,,,,,
015000,胆振・日高地方,いぶりひだかちほう,,,,,,,,,,,,,,,,
015010,胆振地方,いぶりちほう,,,,,,,,,,,,,,,,015000
015011,胆振西部,いぶりせいぶ,,,,,,,,,,,,,,,015010,015010
015012,胆振中部,いぶりちゅうぶ,,,,,,,,,,,,,,,015010,015010
015013,胆振東部,いぶりとうぶ,,,,,,,,,,,,,,,015010,015010
015020,日高地方,ひだかちほう,,,,,,,,,,,,,,,,015000
015021,日高西部,ひだかせいぶ,,,,,,,,,,,,,,,015020,015020
015022,日高中部,ひだかちゅうぶ,,,,,,,,,,,,,,,015020,015020
015023,日高東部,ひだかとうぶ,,,,,,,,,,,,,,,015020,015020
016000,石狩・空知・後志地方,いしかりそらちしりべしちほう,,,,,,,,,,,,,,,,
016010,石狩地方,いしかりちほう,,,,,,,,,,,,,,,,016000
016011,石狩北部,いしかりほくぶ,,,,,,,,,,,,,,,016010,016010
016012,石狩中部,いしかりちゅうぶ,,,,,,,,,,,,,,,016010,016010
016013,石狩南部,いしかりなんぶ,,,,,,,,,,,,,,,016010,016010
016020,空知地方,そらちちほう,,,,,,,,,,,,,,,,016000
016021,北空知,きたそらち,,,,,,,,,,,,,,,016020,016020
016022,中空知,なかそらち,,,,,,,,,,,,,,,016020,016020
016023,南空知,みなみそらち,,,,,,,,,,,,,,,016020,016020
016030,後志地方,しりべしちほう,,,,,,,,,,,,,,,,016000
016031,後志北部,しりべしほくぶ,,,,,,,,,,,,,,,016030,016030
016032,羊蹄山麓,ようていさんろく,,,,,,,,,,,,,,,016030,016030
016033,後志西部,しりべしせいぶ,,,,,,,,,,,,,,,016030,016030
016100,石狩・空知地方,いしかりそらちちほう,,,,,,,,,,,,,,,,
017000,渡島・檜山地方,おしまひやまちほう,,,,,,,,,,,,,,,,
017010,渡島地方,おしまちほう,,,,,,,,,,,,,,,,017000
017011,渡島北部,おしまほくぶ,,,,,,,,,,,,,,,017010,017010
017012,渡島東部,おしまとうぶ,,,,,,,,,,,,,,,017010,017010
017013,渡島西部,おしませいぶ,,,,,,,,,,,,,,,017010,017010
017020,檜山地方,ひやまちほう,,,,,,,,,,,,,,,,017000
017021,檜山北部,ひやまほくぶ,,,,,,,,,,,,,,,017020,017020
017022,檜山南部,ひやまなんぶ,,,,,,,,,,,,,,,017020,017020
017023,檜山奥尻島,ひやまおくしりとう,,,,,,,,,,,,,,,017020,017020
020000,青森県,あおもりけん,,,,,,,,,,,,,,,,
020010,津軽,つがる,,,,,,,,,,,,,,,020000,020000
020011,東青津軽,とうせいつがる,,,,,,,,,,,,,,,020010,020010
020012,北五津軽,きたごつがる,,,,,,,,,,,,,,,020010,020010
020013,西津軽,にしつがる,,,,,,,,,,,,,,,020010,020010
020014,中南津軽,ちゅうなんつがる,,,,,,,,,,,,,,,020010,020010
020020,下北,しもきた,,,,,,,,,,,,,,,020000,020000
020030,三八上北,さんぱちかみきた,,,,,,,,,,,,,,,020000,020000
020031,三八,さんぱち,,,,,,,,,,,,,,,020030,020030
020032,上北,かみきた,,,,,,,,,,,,,,,020030,020030
020100,津軽・下北,つがるしもきた,,,,,,,,,,,,,,,,
020200,下北・三八上北,しもきたさんぱちかみきた,,,,,,,,,,,,,,,,
030000,岩手県,いわてけん,,,,,,,,,,,,,,,,
030010,内陸,ないりく,,,,,,,,,,,,,,,030000,030000
030011,盛岡地域,もりおかちいき,,,,,,,,,,,,,,,030010,030010
030012,二戸地域,にのへちいき,,,,,,,,,,,,,,,030010,030010
030013,花北地域,はなきたちいき,,,,,,,,,,,,,,,030010,030010
030014,遠野地域,とおのちいき,,,,,,,,,,,,,,,030010,030010
030015,奥州金ケ崎地域,おうしゅうかねがさきちいき,,,,,,,,,,,,,,,030010,030010
030016,両磐地域,りょうばんちいき,,,,,,,,,,,,,,,030010,030010
030020,沿岸北部,えんがんほくぶ,,,,,,,,,,,,,,,030000,030000
030021,久慈地域,くじちいき,,,,,,,,,,,,,,,030020,030020
030022,宮古地域,みやこちいき,,,,,,,,,,,,,,,030020,030020
030030,沿岸南部,えんがんなんぶ,,,,,,,,,,,,,,,030000,030000
030031,釜石地域,かまいしちいき,,,,,,,,,,,,,,,030030,030030
030032,大船渡地域,おおふなとちいき,,,,,,,,,,,,,,,030030,030030
030100,沿岸,えんがん,,,,,,,,,,,,,,,,
040000,宮城県,みやぎけん,,,,,,,,,,,,,,,,
040010,東部,とうぶ,,,,,,,,,,,,,,,040000,040000
040011,東部仙台,とうぶせんだい,,,,,,,,,,,,,,,040010,040010
040012,石巻地域,いしのまきちいき,,,,,,,,,,,,,,,040010,040010
040013,東部大崎,とうぶおおさき,,,,,,,,,,,,,,,040010,040010
040014,気仙沼地域,けせんぬまちいき,,,,,,,,,,,,,,,040010,040010
040015,東部仙南,とうぶせんなん,,,,,,,,,,,,,,,040010,040010
040016,登米・東部栗原,とめとうぶくりはら,,,,,,,,,,,,,,,040010,040010
040020,西部,せいぶ,,,,,,,,,,,,,,,040000,040000
040021,西部仙台,せいぶせんだい,,,,,,,,,,,,,,,040020,040020
040022,西部仙南,せいぶせんなん,,,,,,,,,,,,,,,040020,040020
040023,西部大崎,せいぶおおさき,,,,,,,,,,,,,,,040020,040020
040024,西部栗原,せいぶくりはら,,,,,,,,,,,,,,,040020,040020
050000,秋田県,あきたけん,,,,,,,,,,,,,,,,
050010,沿岸,えんがん,,,,,,,,,,,,,,,050000,050000
050011,秋田中央地域,あきたちゅうおうちいき,,,,,,,,,,,,,,,050010,050010
050012,能代山本地域,のしろやまもとちいき,,,,,,,,,,,,,,,050010,050010
050013,本荘由利地域,ほんじょうゆりちいき,,,,,,,,,,,,,,,050010,050010
050020,内陸,ないりく,,,,,,,,,,,,,,,050000,050000
050021,北秋鹿角地域,ほくしゅうかづのちいき,,,,,,,,,,,,,,,050020,050020
050022,仙北平鹿地域,せんぼくひらかちいき,,,,,,,,,,,,,,,050020,050020
050023,湯沢雄勝地域,ゆざわおがちちいき,,,,,,,,,,,,,,,050020,050020
060000,山形県,やまがたけん,,,,,,,,,,,,,,,,
060010,村山,むらやま,,,,,,,,,,,,,,,060000,060000
060011,東南村山,とうなんむらやま,,,,,,,,,,,,,,,060010,060010
060012,北村山,きたむらやま,,,,,,,,,,,,,,,060010,060010
060013,西村山,にしむらやま,,,,,,,,,,,,,,,060010,060010
060020,置賜,おきたま,,,,,,,,,,,,,,,060000,060000
060021,東南置賜,とうなんおきたま,,,,,,,,,,,,,,,060020,060020
060022,西置賜,にしおきたま,,,,,,,,,,,,,,,060020,060020
060030,庄内,しょうない,,,,,,,,,,,,,,,060000,060000
060031,庄内北部,しょうないほくぶ,,,,,,,,,,,,,,,060030,060030
060032,庄内南部,しょうないなんぶ,,,,,,,,,,,,,,,060030,060030
060040,最上,もがみ,,,,,,,,,,,,,,,060000,060000
070000,福島県,ふくしまけん,,,,,,,,,,,,,,,,
070010,中通り,なかどおり,,,,,,,,,,,,,,,070000,070000
070011,中通り北部,なかどおりほくぶ,,,,,,,,,,,,,,,070010,070010
070012,中通り中部,なかどおりちゅうぶ,,,,,,,,,,,,,,,070010,070010
070013,中通り南部,なかどおりなんぶ,,,,,,,,,,,,,,,070010,070010
070020,浜通り,はまどおり,,,,,,,,,,,,,,,070000,070000
070021,浜通り北部,はまどおりほくぶ,,,,,,,,,,,,,,,070020,070020
070022,浜通り中部,はまどおりちゅうぶ,,,,,,,,,,,,,,,070020,070020
070023,浜通り南部,はまどおりなんぶ,,,,,,,,,,,,,,,070020,070020
070030,会津,あいづ,,,,,,,,,,,,,,,070000,070000
070031,会津北部,あいづほくぶ,,,,,,,,,,,,,,,070030,070030
070032,会津中部,あいづちゅうぶ,,,,,,,,,,,,,,,070030,070030
070033,会津南部,あいづなんぶ,,,,,,,,,,,,,,,070030,070030
070100,中通り・浜通り,なかどおりはまどおり,,,,,,,,,,,,,,,,
080000,茨城県,いばらきけん,,,,,,,,,,,,,,,,
080010,北部,ほくぶ,,,,,,,,,,,,,,,080000,080000
080011,県央地域,けんおうちいき,,,,,,,,,,,,,,,080010,080010
080012,県北地域,けんぽくちいき,,,,,,,,,,,,,,,080010,080010
080020,南部,なんぶ,,,,,,,,,,,,,,,080000,080000
080021,鹿行地域,ろっこうちいき,,,,,,,,,,,,,,,080020,080020
080022,県南地域,けんなんちいき,,,,,,,,,,,,,,,080020,080020
080023,県西地域,けんせいちいき,,,,,,,,,,,,,,,080020,080020
090000,栃木県,とちぎけん,,,,,,,,,,,,,,,,
090010,南部,なんぶ,,,,,,,,,,,,,,,090000,090000
090011,県央部,けんおうぶ,,,,,,,,,,,,,,,090010,090010
090012,南東部,なんとうぶ,,,,,,,,,,,,,,,090010,090010
090013,南西部,なんせいぶ,,,,,,,,,,,,,,,090010,090010
090020,北部,ほくぶ,,,,,,,,,,,,,,,090000,090000
090021,那須地域,なすちいき,,,,,,,,,,,,,,,090020,090020
090022,日光市,にっこうし,,,,,,,,,,,,,,,090020,090020
100000,群馬県,ぐんまけん,,,,,,,,,,,,,,,,
100010,南部,なんぶ,,,,,,,,,,,,,,,100000,100000
100011,前橋・桐生地域,まえばしきりゅうちいき,,,,,,,,,,,,,,,100010,100010
100012,伊勢崎・太田地域,いせさきおおたちいき,,,,,,,,,,,,,,,100010,100010
100013,高崎・藤岡地域,たかさきふじおかちいき,,,,,,,,,,,,,,,100010,100010
100020,北部,ほくぶ,,,,,,,,,,,,,,,100000,100000
100021,利根・沼田地域,とねぬまたちいき,,,,,,,,,,,,,,,100020,100020
100022,吾妻地域,あがつまちいき,,,,,,,,,,,,,,,100020,100020
110000,埼玉県,さいたまけん,,,,,,,,,,,,,,,,
110010,南部,なんぶ,,,,,,,,,,,,,,,110000,110000
110011,南中部,なんちゅうぶ,,,,,,,,,,,,,,,110010,110010
110012,南東部,なんとうぶ,,,,,,,,,,,,,,,110010,110010
110013,南西部,なんせいぶ,,,,,,,,,,,,,,,110010,110010
110020,北部,ほくぶ,,,,,,,,,,,,,,,110000,110000
110021,北東部,ほくとうぶ,,,,,,,,,,,,,,,110020,110020
110022,北西部,ほくせいぶ,,,,,,,,,,,,,,,110020,110020
110030,秩父地方,ちちぶちほう,,,,,,,,,,,,,,,110000,110000
120000,千葉県,ちばけん,,,,,,,,,,,,,,,,
120010,北西部,ほくせいぶ,,,,,,,,,,,,,,,120000,120000
120011,千葉中央,ちばちゅうおう,,,,,,,,,,,,,,,120010,120010
120012,印旛,いんば,,,,,,,,,,,,,,,120010,120010
120013,東葛飾,ひがしかつしか,,,,,,,,,,,,,,,120010,120010
120020,北東部,ほくとうぶ,,,,,,,,,,,,,,,120000,120000
120021,香取・海匝,かとりかいそう,,,,,,,,,,,,,,,120020,120020
120022,山武・長生,さんぶちょうせい,,,,,,,,,,,,,,,120020,120020
120030,南部,なんぶ,,,,,,,,,,,,,,,120000,120000
120031,君津,きみつ,,,,,,,,,,,,,,,120030,120030
120032,夷隅・安房,いすみあわ,,,,,,,,,,,,,,,120030,120030
130000,東京都,とうきょうと,,,,,,,,,,,,,,,,
130010,東京地方,とうきょうちほう,,,,,,,,,,,,,,,130000,
130011,２３区西部,にじゅうさんくせいぶ,,,,,,,,,,,,,,,130010,130010
130012,２３区東部,にじゅうさんくとうぶ,,,,,,,,,,,,,,,130010,130010
130013,多摩北部,たまほくぶ,,,,,,,,,,,,,,,130010,130010
130014,多摩西部,たませいぶ,,,,,,,,,,,,,,,130010,130010
130015,多摩南部,たまなんぶ,,,,,,,,,,,,,,,130010,130010
130020,伊豆諸島北部,いずしょとうほくぶ,,,,,,,,,,,,,,,130000,
130021,大島,おおしま,,,,,,,,,,,,,,,130020,130020
130022,新島,にいじま,,,,,,,,,,,,,,,130020,130020
130030,伊豆諸島南部,いずしょとうなんぶ,,,,,,,,,,,,,,,130000,
130031,八丈島,はちじょうじま,,,,,,,,,,,,,,,130030,130030
130032,三宅島,みやけじま,,,,,,,,,,,,,,,130030,130030
130040,小笠原諸島,おがさわらしょとう,,,,,,,,,,,,,,,130000,
