

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
0110000,北海道札幌市,札幌市,さっぽろし,016012,1,1,,,1,1,,,札幌市,さっぽろし,札幌市,さっぽろし,,,
0110100,北海道札幌市のうち中央区,,,,,,,,,,札幌中央区,さっぽろちゅうおうく,,,,,札幌中央区,さっぽろちゅうおうく,101
0110200,北海道札幌市のうち北区,,,,,,,,,,札幌北区,さっぽろきたく,,,,,札幌北区,さっぽろきたく,101
0110300,北海道札幌市のうち東区,,,,,,,,,,札幌東区,さっぽろひがしく,,,,,札幌東区,さっぽろひがしく,101
0110400,北海道札幌市のうち白石区,,,,,,,,,,札幌白石区,さっぽろしろいしく,,,,,札幌白石区,さっぽろしろいしく,101
0110500,北海道札幌市のうち豊平区,,,,,,,,,,札幌豊平区,さっぽろとよひらく,,,,,札幌豊平区,さっぽろとよひらく,101
0110600,北海道札幌市のうち南区,,,,,,,,,,札幌南区,さっぽろみなみく,,,,,札幌南区,さっぽろみなみく,101
0110700,北海道札幌市のうち西区,,,,,,,,,,札幌西区,さっぽろにしく,,,,,札幌西区,さっぽろにしく,101
0110800,北海道札幌市のうち厚別区,,,,,,,,,,札幌厚別区,さっぽろあつべつく,,,,,札幌厚別区,さっぽろあつべつく,101
0110900,北海道札幌市のうち手稲区,,,,,,,,,,札幌手稲区,さっぽろていねく,,,,,札幌手稲区,さっぽろていねく,101
0111000,北海道札幌市のうち清田区,,,,,,,,,,札幌清田区,さっぽろきよたく,,,,,札幌清田区,さっぽろきよたく,101
0120200,北海道函館市,函館市,はこだてし,017012,1,1,1,1,1,1,函館市,はこだてし,函館市,はこだてし,,,,,106
0120300,北海道小樽市,小樽市,おたるし,016031,1,1,1,1,1,1,小樽市,おたるし,小樽市,おたるし,,,,,115
0120400,北海道旭川市,旭川市,あさひかわし,012012,1,1,,,1,1,旭川市,あさひかわし,旭川市,あさひかわし,,,,,126
0120500,北海道室蘭市,室蘭市,むろらんし,015012,1,1,1,1,1,1,室蘭市,むろらんし,室蘭市,むろらんし,,,,,146
0120600,北海道釧路市,,,,,,,,,1,釧路市,くしろし,釧路市,くしろし,,,,,161
0120601,気象庁予報警報規程別表第四の二に示す「釧路市釧路」の区域,釧路市釧路,くしろしくしろ,014024,1,1,1,1,1,,,,,,,,,,
0120602,気象庁予報警報規程別表第四の二に示す「釧路市阿寒」の区域,釧路市阿寒,くしろしあかん,014022,1,1,,,1,,,,,,,,,,
0120603,気象庁予報警報規程別表第四の二に示す「釧路市音別」の区域,釧路市音別,くしろしおんべつ,014024,1,1,1,1,1,,,,,,,,,,
0120700,北海道帯広市,帯広市,おびひろし,014032,1,1,,,1,1,帯広市,おびひろし,帯広市,おびひろし,,,,,156
0120800,北海道北見市,,,,,,,,,1,北見市,きたみし,北見市,きたみし,,,,,141
0120801,気象庁予報警報規程別表第四の二に示す「北見市北見」の区域,北見市北見,きたみしきたみ,013020,1,1,,,1,,,,,,,,,,
0120802,気象庁予報警報規程別表第四の二に示す「北見市常呂」の区域,北見市常呂,きたみしところ,013011,1,1,1,1,1,,,,,,,,,,
0120900,北海道夕張市,夕張市,ゆうばりし,016023,1,1,,,1,1,夕張市,ゆうばりし,夕張市,ゆうばりし,,,,,122
0121000,北海道岩見沢市,岩見沢市,いわみざわし,016023,1,1,,,1,1,岩見沢市,いわみざわし,岩見沢市,いわみざわし,,,,,122
0121100,北海道網走市,網走市,あばしりし,013011,1,1,1,1,1,1,網走市,あばしりし,網走市,あばしりし,,,,,140
0121200,北海道留萌市,留萌市,るもいし,012023,1,1,1,1,1,1,留萌市,るもいし,留萌市,るもいし,,,,,131
0121300,北海道苫小牧市,苫小牧市,とまこまいし,015012,1,1,1,1,1,1,苫小牧市,とまこまいし,苫小牧市,とまこまいし,,,,,146
0121400,北海道稚内市,稚内市,わっかないし,011011,1,1,1,1,1,1,稚内市,わっかないし,稚内市,わっかないし,,,,,135
0121500,北海道美唄市,美唄市,びばいし,016023,1,1,,,1,1,美唄市,びばいし,美唄市,びばいし,,,,,122
0121600,北海道芦別市,芦別市,あしべつし,016022,1,1,,,1,1,芦別市,あしべつし,芦別市,あしべつし,,,,,121
0121700,北海道江別市,江別市,えべつし,016012,1,1,,,1,1,江別市,えべつし,江別市,えべつし,,,,,101
0121800,北海道赤平市,赤平市,あかびらし,016022,1,1,,,1,1,赤平市,あかびらし,赤平市,あかびらし,,,,,121
0121900,北海道紋別市,紋別市,もんべつし,013031,1,1,1,1,1,1,紋別市,もんべつし,紋別市,もんべつし,,,,,142
0122000,北海道士別市,士別市,しべつし,012011,1,1,,,1,1,士別市,しべつし,士別市,しべつし,,,,,125
0122100,北海道名寄市,名寄市,なよろし,012011,1,1,,,1,1,名寄市,なよろし,名寄市,なよろし,,,,,125
0122200,北海道三笠市,三笠市,みかさし,016023,1,1,,,1,1,三笠市,みかさし,三笠市,みかさし,,,,,122
0122300,北海道根室市,根室市,ねむろし,014013,1,1,1,1,1,1,根室市,ねむろし,根室市,ねむろし,,,,,167
0122400,北海道千歳市,千歳市,ちとせし,016013,1,1,,,1,1,千歳市,ちとせし,千歳市,ちとせし,,,,,102
0122500,北海道滝川市,滝川市,たきかわし,016022,1,1,,,1,1,滝川市,たきかわし,滝川市,たきかわし,,,,,121
0122600,北海道砂川市,砂川市,すながわし,016022,1,1,,,1,1,砂川市,すながわし,砂川市,すながわし,,,,,121
0122700,北海道歌志内市,歌志内市,うたしないし,016022,1,1,,,1,1,歌志内市,うたしないし,歌志内市,うたしないし,,,,,121
0122800,北海道深川市,深川市,ふかがわし,016021,1,1,,,1,1,深川市,ふかがわし,深川市,ふかがわし,,,,,120
0122900,北海道富良野市,富良野市,ふらのし,012013,1,1,,,1,1,富良野市,ふらのし,富良野市,ふらのし,,,,,127
0123000,北海道登別市,登別市,のぼりべつし,015012,1,1,1,1,1,1,登別市,のぼりべつし,登別市,のぼりべつし,,,,,146
0123100,北海道恵庭市,恵庭市,えにわし,016013,1,1,,,1,1,恵庭市,えにわし,恵庭市,えにわし,,,,,102
0123300,北海道伊達市,,,,,,,,,1,伊達市,だてし,伊達市,だてし,,,,,145
0123301,気象庁予報警報規程別表第四の二に示す「伊達市伊達」の区域,伊達市伊達,だてしだて,015011,1,1,1,1,1,,,,,,,,,,
0123302,気象庁予報警報規程別表第四の二に示す「伊達市大滝」の区域,伊達市大滝,だてしおおたき,015011,1,1,,,1,,,,,,,,,,
0123400,北海道北広島市,北広島市,きたひろしまし,016013,1,1,,,1,1,北広島市,きたひろしまし,北広島市,きたひろしまし,,,,,102
0123500,北海道石狩市,石狩市,いしかりし,016011,1,1,1,1,1,1,石狩市,いしかりし,石狩市,いしかりし,,,,,100
0123600,北海道北斗市,北斗市,ほくとし,017012,1,1,1,1,1,1,北斗市,ほくとし,北斗市,ほくとし,,,,,106
0130300,北海道当別町,当別町,とうべつちょう,016011,1,1,,,1,1,当別町,とうべつちょう,当別町,とうべつちょう,,,,,100
0130400,北海道新篠津村,新篠津村,しんしのつむら,016011,1,1,,,1,1,新篠津村,しんしのつむら,新篠津村,しんしのつむら,,,,,100
0133100,北海道松前町,松前町,まつまえちょう,017013,1,1,1,1,1,1,松前町,まつまえちょう,松前町,まつまえちょう,,,,,107
0133200,北海道福島町,福島町,ふくしまちょう,017013,1,1,1,1,1,1,福島町,ふくしまちょう,福島町,ふくしまちょう,,,,,107
0133300,北海道知内町,知内町,しりうちちょう,017013,1,1,1,1,1,1,知内町,しりうちちょう,知内町,しりうちちょう,,,,,107
0133400,北海道木古内町,木古内町,きこないちょう,017013,1,1,1,1,1,1,木古内町,きこないちょう,木古内町,きこないちょう,,,,,107
0133700,北海道七飯町,七飯町,ななえちょう,017012,1,1,,,1,1,七飯町,ななえちょう,七飯町,ななえちょう,,,,,106
0134300,北海道鹿部町,鹿部町,しかべちょう,017012,1,1,1,1,1,1,鹿部町,しかべちょう,鹿部町,しかべちょう,,,,,106
0134500,北海道森町,森町,もりまち,017012,1,1,1,1,1,1,森町,もりまち,森町,もりまち,,,,,106
