code,name,name_phonetic,prefecture_code
100,石狩地方北部,いしかりちほうほくぶ,01
101,石狩地方中部,いしかりちほうちゅうぶ,01
102,石狩地方南部,いしかりちほうなんぶ,01
105,渡島地方北部,おしまちほうほくぶ,01
106,渡島地方東部,おしまちほうとうぶ,01
107,渡島地方西部,おしまちほうせいぶ,01
110,檜山地方,ひやまちほう,01
115,後志地方北部,しりべしちほうほくぶ,01
116,後志地方東部,しりべしちほうとうぶ,01
117,後志地方西部,しりべしちほうせいぶ,01
119,北海道奥尻島,ほっかいどうおくしりとう,01
120,空知地方北部,そらちちほうほくぶ,01
121,空知地方中部,そらちちほうちゅうぶ,01
122,空知地方南部,そらちちほうなんぶ,01
125,上川地方北部,かみかわちほうほくぶ,01
126,上川地方中部,かみかわちほうちゅうぶ,01
127,上川地方南部,かみかわちほうなんぶ,01
130,留萌地方中北部,るもいちほうちゅうほくぶ,01
131,留萌地方南部,るもいちほうなんぶ,01
135,宗谷地方北部,そうやちほうほくぶ,01
136,宗谷地方南部,そうやちほうなんぶ,01
139,北海道利尻礼文,ほっかいどうりしりれぶん,01
140,網走地方,あばしりちほう,01
141,北見地方,きたみちほう,01
142,紋別地方,もんべつちほう,01
145,胆振地方西部,いぶりちほうせいぶ,01
146,胆振地方中東部,いぶりちほうちゅうとうぶ,01
150,日高地方西部,ひだかちほうせいぶ,01
151,日高地方中部,ひだかちほうちゅうぶ,01
152,日高地方東部,ひだかちほうとうぶ,01
155,十勝地方北部,とかちちほうほくぶ,01
156,十勝地方中部,とかちちほうちゅうぶ,01
157,十勝地方南部,とかちちほうなんぶ,01
160,釧路地方北部,くしろちほうほくぶ,01
161,釧路地方中南部,くしろちほうちゅうなんぶ,01
165,根室地方北部,ねむろちほうほくぶ,01
166,根室地方中部,ねむろちほうちゅうぶ,01
167,根室地方南部,ねむろちほうなんぶ,01
200,青森県津軽北部,あおもりけんつがるほくぶ,02
201,青森県津軽南部,あおもりけんつがるなんぶ,02
202,青森県三八上北,あおもりけんさんぱちかみきた,02
203,青森県下北,あおもりけんしもきた,02
210,岩手県沿岸北部,いわてけんえんがんほくぶ,03
211,岩手県沿岸南部,いわてけんえんがんなんぶ,03
212,岩手県内陸北部,いわてけんないりくほくぶ,03
213,岩手県内陸南部,いわてけんないりくなんぶ,03
220,宮城県北部,みやぎけんほくぶ,04
221,宮城県南部,みやぎけんなんぶ,04
222,宮城県中部,みやぎけんちゅうぶ,04
230,秋田県沿岸北部,あきたけんえんがんほくぶ,05
231,秋田県沿岸南部,あきたけんえんがんなんぶ,05
232,秋田県内陸北部,あきたけんないりくほくぶ,05
233,秋田県内陸南部,あきたけんないりくなんぶ,05
240,山形県庄内,やまがたけんしょうない,06
241,山形県最上,やまがたけんもがみ,06
242,山形県村山,やまがたけんむらやま,06
243,山形県置賜,やまがたけんおきたま,06
250,福島県中通り,ふくしまけんなかどおり,07
251,福島県浜通り,ふくしまけんはまどおり,07
252,福島県会津,ふくしまけんあいづ,07
300,茨城県北部,いばらきけんほくぶ,08
301,茨城県南部,いばらきけんなんぶ,08
310,栃木県北部,とちぎけんほくぶ,09
311,栃木県南部,とちぎけんなんぶ,09
320,群馬県北部,ぐんまけんほくぶ,10
321,群馬県南部,ぐんまけんなんぶ,10
330,埼玉県北部,さいたまけんほくぶ,11
331,埼玉県南部,さいたまけんなんぶ,11
332,埼玉県秩父,さいたまけんちちぶ,11
340,千葉県北東部,ちばけんほくとうぶ,12
341,千葉県北西部,ちばけんほくせいぶ,12
342,千葉県南部,ちばけんなんぶ,12
350,東京都２３区,とうきょうとにじゅうさんく,13
351,東京都多摩東部,とうきょうとたまとうぶ,13
352,東京都多摩西部,とうきょうとたませいぶ,13
354,神津島,こうづしま,13
355,伊豆大島,いずおおしま,13
356,新島,にいじま,13
357,三宅島,みやけじま,13
358,八丈島,はちじょうじま,13
359,小笠原,おがさわら,13
360,神奈川県東部,かながわけんとうぶ,14
361,神奈川県西部,かながわけんせいぶ,14
370,新潟県上越,にいがたけんじょうえつ,15
371,新潟県中越,にいがたけんちゅうえつ,15
372,新潟県下越,にいがたけんかえつ,15
375,新潟県佐渡,にいがたけんさど,15
380,富山県東部,とやまけんとうぶ,16
381,富山県西部,とやまけんせいぶ,16
390,石川県能登,いしかわけんのと,17
391,石川県加賀,いしかわけんかが,17
400,福井県嶺北,ふくいけんれいほく,18
401,福井県嶺南,ふくいけんれいなん,18
411,山梨県中・西部,やまなしけんちゅうせいぶ,19
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,19
420,長野県北部,ながのけんほくぶ,20
421,長野県中部,ながのけんちゅうぶ,20
422,長野県南部,ながのけんなんぶ,20
430,岐阜県飛騨,ぎふけんひだ,21
431,岐阜県美濃東部,ぎふけんみのとうぶ,21
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,21
440,静岡県伊豆,しずおかけんいず,22
441,静岡県東部,しずおかけんとうぶ,22
442,静岡県中部,しずおかけんちゅうぶ,22
443,静岡県西部,しずおかけんせいぶ,22
450,愛知県東部,あいちけんとうぶ,23
451,愛知県西部,あいちけんせいぶ,23
460,三重県北部,みえけんほくぶ,24
461,三重県中部,みえけんちゅうぶ,24
462,三重県南部,みえけんなんぶ,24
500,滋賀県北部,しがけんほくぶ,25
501,滋賀県南部,しがけんなんぶ,25
510,京都府北部,きょうとふほくぶ,26
511,京都府南部,きょうとふなんぶ,26
520,大阪府北部,おおさかふほくぶ,27
521,大阪府南部,おおさかふなんぶ,27
530,兵庫県北部,ひょうごけんほくぶ,28
531,兵庫県南東部,ひょうごけんなんとうぶ,28
532,兵庫県南西部,ひょうごけんなんせいぶ,28
535,兵庫県淡路島,ひょうごけんあわじしま,28
540,奈良県,ならけん,29
550,和歌山県北部,わかやまけんほくぶ,30
551,和歌山県南部,わかやまけんなんぶ,30
560,鳥取県東部,とっとりけんとうぶ,31
562,鳥取県中部,とっとりけんちゅうぶ,31
563,鳥取県西部,とっとりけんせいぶ,31
570,島根県東部,しまねけんとうぶ,32
571,島根県西部,しまねけんせいぶ,32
575,島根県隠岐,しまねけんおき,32
580,岡山県北部,おかやまけんほくぶ,33
581,岡山県南部,おかやまけんなんぶ,33
590,広島県北部,ひろしまけんほくぶ,34
591,広島県南東部,ひろしまけんなんとうぶ,34
592,広島県南西部,ひろしまけんなんせいぶ,34
600,徳島県北部,とくしまけんほくぶ,36
601,徳島県南部,とくしまけんなんぶ,36
610,香川県東部,かがわけんとうぶ,37
611,香川県西部,かがわけんせいぶ,37
620,愛媛県東予,えひめけんとうよ,38
621,愛媛県中予,えひめけんちゅうよ,38
622,愛媛県南予,えひめけんなんよ,38
630,高知県東部,こうちけんとうぶ,39
631,高知県中部,こうちけんちゅうぶ,39
632,高知県西部,こうちけんせいぶ,39
700,山口県北部,やまぐちけんほくぶ,35
702,山口県西部,やまぐちけんせいぶ,35
703,山口県東部,やまぐちけんとうぶ,35
704,山口県中部,やまぐちけんちゅうぶ,35
710,福岡県福岡,ふくおかけんふくおか,40
711,福岡県北九州,ふくおかけんきたきゅうしゅう,40
712,福岡県筑豊,ふくおかけんちくほう,40
713,福岡県筑後,ふくおかけんちくご,40
720,佐賀県北部,さがけんほくぶ,41
721,佐賀県南部,さがけんなんぶ,41
730,長崎県北部,ながさきけんほくぶ,42
731,長崎県南西部,ながさきけんなんせいぶ,42
732,長崎県島原半島,ながさきけんしまばらはんとう,42
735,長崎県対馬,ながさきけんつしま,42
736,長崎県壱岐,ながさきけんいき,42
737,長崎県五島,ながさきけんごとう,42
740,熊本県阿蘇,くまもとけんあそ,43
741,熊本県熊本,くまもとけんくまもと,43
742,熊本県球磨,くまもとけんくま,43
743,熊本県天草・芦北,くまもとけんあまくさあしきた,43
750,大分県北部,おおいたけんほくぶ,44
751,大分県中部,おおいたけんちゅうぶ,44
752,大分県南部,おおいたけんなんぶ,44
753,大分県西部,おおいたけんせいぶ,44
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,45
761,宮崎県北部山沿い,みやざきけんほくぶやまぞい,45
762,宮崎県南部平野部,みやざきけんなんぶへいやぶ,45
763,宮崎県南部山沿い,みやざきけんなんぶやまぞい,45
770,鹿児島県薩摩,かごしまけんさつま,46
771,鹿児島県大隅,かごしまけんおおすみ,46
774,鹿児島県十島村,かごしまけんとしまむら,46
775,鹿児島県甑島,かごしまけんこしきしま,46
776,鹿児島県種子島,かごしまけんたねがしま,46
777,鹿児島県屋久島,かごしまけんやくしま,46
778,鹿児島県奄美北部,かごしまけんあまみほくぶ,46
779,鹿児島県奄美南部,かごしまけんあまみなんぶ,46
800,沖縄県本島北部,おきなわけんほんとうほくぶ,47
801,沖縄県本島中南部,おきなわけんほんとうちゅうなんぶ,47
802,沖縄県久米島,おきなわけんくめじま,47
803,沖縄県大東島,おきなわけんだいとうじま,47
804,沖縄県宮古島,おきなわけんみやこじま,47
805,沖縄県石垣島,おきなわけんいしがきじま,47
806,沖縄県与那国島,おきなわけんよなぐにじま,47
807,沖縄県西表島,おきなわけんいりおもてじま,47
